genre	time	p	maxp	p_peak	p_smooth
Classic Rock	1990	0.35714285714285715	0.39	0.35714285714285715	0.35714285714285715
Classic Rock	1991	0.10344827586206896	0.39	0.10344827586206896	0.1976075126545346
Classic Rock	1992	0.1322314049586777	0.39	0.1322314049586777	0.13896257817067392
Classic Rock	1993	0.18120805369127516	0.39	0.18120805369127516	0.14431210466528824
Classic Rock	1994	0.11949685534591195	0.39	0.11949685534591195	0.1835683030123957
Classic Rock	1995	0.25	0.39	0.25	0.15233228511530397
Classic Rock	1996	0.0875	0.39	0.0875	0.14280303030303032
Classic Rock	1997	0.09090909090909091	0.39	0.09090909090909091	0.10964890843923103
Classic Rock	1998	0.15053763440860216	0.39	0.15053763440860216	0.10983830237862496
Classic Rock	1999	0.08806818181818182	0.39	0.08806818181818182	0.10900681679104181
Classic Rock	2e3	0.08841463414634146	0.39	0.08841463414634146	0.08206263659943448
Classic Rock	2001	0.06970509383378017	0.39	0.06970509383378017	0.08579777857610188
Classic Rock	2002	0.09927360774818401	0.39	0.09927360774818401	0.090152872338456
Classic Rock	2003	0.1014799154334038	0.39	0.1014799154334038	0.11347277588362052
Classic Rock	2004	0.13966480446927373	0.39	0.13966480446927373	0.12697200108572945
Classic Rock	2005	0.1397712833545108	0.39	0.1397712833545108	0.13983070341091605
Classic Rock	2006	0.1400560224089636	0.39	0.1400560224089636	0.15563008094213715
Classic Rock	2007	0.18706293706293706	0.39	0.18706293706293706	0.17533506551476508
Classic Rock	2008	0.19888623707239458	0.39	0.19888623707239458	0.18739933200049855
Classic Rock	2009	0.176248821866164	0.39	0.176248821866164	0.19605277158417067
Classic Rock	2010	0.21302325581395348	0.39	0.21302325581395348	0.18101063270220152
Classic Rock	2011	0.1537598204264871	0.39	0.1537598204264871	0.16046092075623267
Classic Rock	2012	0.11459968602825746	0.39	0.11459968602825746	0.13205535649815606
Classic Rock	2013	0.12780656303972365	0.39	0.12780656303972365	0.11755746958793285
Classic Rock	2014	0.11026615969581749	0.39	0.11026615969581749	0.11723636212396826
Classic Rock	2015	0.11363636363636363	0.39	0.11363636363636363	0.10350556552017587
Classic Rock	2016	0.08661417322834646	0.39	0.08661417322834646	0.11008351228823669
Classic Rock	2017	0.13	0.39	0.13	0.13
Electronic	1991	0.034482758620689655	0.39	0.034482758620689655	0.034482758620689655
Electronic	1992	0.008264462809917356	0.39	0.008264462809917356	0.020960483206175492
Electronic	1993	0.020134228187919462	0.39	0.020134228187919462	0.0157555385087129
Electronic	1994	0.018867924528301886	0.39	0.018867924528301886	0.015976908048264255
Electronic	1995	0.008928571428571428	0.39	0.008928571428571428	0.02315438754117999
Electronic	1996	0.041666666666666664	0.39	0.041666666666666664	0.036003835345940614
Electronic	1997	0.05741626794258373	0.39	0.05741626794258373	0.05990936529985766
Electronic	1998	0.08064516129032258	0.39	0.08064516129032258	0.09242199156248392
Electronic	1999	0.13920454545454544	0.39	0.13920454545454544	0.10681982094747633
Electronic	2e3	0.10060975609756098	0.39	0.10060975609756098	0.10674775199189963
Electronic	2001	0.08042895442359249	0.39	0.08042895442359249	0.08859482441100597
Electronic	2002	0.0847457627118644	0.39	0.0847457627118644	0.08183766117341164
Electronic	2003	0.080338266384778	0.39	0.080338266384778	0.07240851869950153
Electronic	2004	0.0521415270018622	0.39	0.0521415270018622	0.06999644108228964
Electronic	2005	0.07750952986022872	0.39	0.07750952986022872	0.06873833859299701
Electronic	2006	0.0765639589169001	0.39	0.0765639589169001	0.07262822586277255
Electronic	2007	0.06381118881118882	0.39	0.06381118881118882	0.06455888642116354
Electronic	2008	0.053301511535401754	0.39	0.053301511535401754	0.05380351086011078
Electronic	2009	0.04429783223374175	0.39	0.04429783223374175	0.04803699055870675
Electronic	2010	0.046511627906976744	0.39	0.046511627906976744	0.04972361727848118
Electronic	2011	0.058361391694725026	0.39	0.058361391694725026	0.05955212636644899
Electronic	2012	0.07378335949764521	0.39	0.07378335949764521	0.06534934423741069
Electronic	2013	0.06390328151986183	0.39	0.06390328151986183	0.06363952672700172
Electronic	2014	0.053231939163498096	0.39	0.053231939163498096	0.06682285133889775
Electronic	2015	0.08333333333333333	0.39	0.08333333333333333	0.09276585198713279
Electronic	2016	0.14173228346456693	0.39	0.14173228346456693	0.09502187226596676
Electronic	2017	0.06	0.39	0.06	0.06
Hip Hop	1989	0.041666666666666664	0.39	0.041666666666666664	0.041666666666666664
Hip Hop	1990	0.07142857142857142	0.39	0.07142857142857142	0.06068691844553913
Hip Hop	1991	0.06896551724137931	0.39	0.06896551724137931	0.1294426576558238
Hip Hop	1992	0.24793388429752067	0.39	0.24793388429752067	0.1727472278060315
Hip Hop	1993	0.20134228187919462	0.39	0.20134228187919462	0.2399054725830141
Hip Hop	1994	0.27044025157232704	0.39	0.27044025157232704	0.20785608257907864
Hip Hop	1995	0.15178571428571427	0.39	0.15178571428571427	0.1990753219526804
Hip Hop	1996	0.175	0.39	0.175	0.1727244246981089
Hip Hop	1997	0.19138755980861244	0.39	0.19138755980861244	0.17768474215842636
Hip Hop	1998	0.16666666666666666	0.39	0.16666666666666666	0.18469231791600213
Hip Hop	1999	0.19602272727272727	0.39	0.19602272727272727	0.20422979797979798
Hip Hop	2e3	0.25	0.39	0.25	0.23625243724104314
Hip Hop	2001	0.26273458445040215	0.39	0.26273458445040215	0.25000757334787416
Hip Hop	2002	0.23728813559322035	0.39	0.23728813559322035	0.2174141977312427
Hip Hop	2003	0.1522198731501057	0.39	0.1522198731501057	0.1857019247021515
Hip Hop	2004	0.16759776536312848	0.39	0.16759776536312848	0.15870244875472905
Hip Hop	2005	0.156289707750953	0.39	0.156289707750953	0.19915452340653014
Hip Hop	2006	0.2735760971055089	0.39	0.2735760971055089	0.19398790231812132
Hip Hop	2007	0.1520979020979021	0.39	0.1520979020979021	0.18034267223513326
Hip Hop	2008	0.11535401750198886	0.39	0.11535401750198886	0.14224520474253355
Hip Hop	2009	0.15928369462770972	0.39	0.15928369462770972	0.13154590404323285
Hip Hop	2010	0.12	0.39	0.12	0.1488371761740701
Hip Hop	2011	0.16722783389450055	0.39	0.16722783389450055	0.1669095396079523
Hip Hop	2012	0.21350078492935637	0.39	0.21350078492935637	0.1781473058716253
Hip Hop	2013	0.153713298791019	0.39	0.153713298791019	0.18704347784342043
Hip Hop	2014	0.19391634980988592	0.39	0.19391634980988592	0.18910887276595822
Hip Hop	2015	0.2196969696969697	0.39	0.2196969696969697	0.1824905290744637
Hip Hop	2016	0.13385826771653545	0.39	0.13385826771653545	0.15118507913783505
Hip Hop	2017	0.1	0.39	0.1	0.1
Indie/Alternative	1989	0.16666666666666666	0.39	0.16666666666666666	0.16666666666666666
Indie/Alternative	1991	0.27586206896551724	0.39	0.27586206896551724	0.19985117634020455
Indie/Alternative	1992	0.15702479338842976	0.39	0.15702479338842976	0.18232694069516353
Indie/Alternative	1993	0.11409395973154363	0.39	0.11409395973154363	0.14278381917416302
Indie/Alternative	1994	0.15723270440251572	0.39	0.15723270440251572	0.13806126899706742
Indie/Alternative	1995	0.14285714285714285	0.39	0.14285714285714285	0.15419661575321952
Indie/Alternative	1996	0.1625	0.39	0.1625	0.16398667122351332
Indie/Alternative	1997	0.18660287081339713	0.39	0.18660287081339713	0.17013106446468076
Indie/Alternative	1998	0.16129032258064516	0.39	0.16129032258064516	0.16141894325255954
Indie/Alternative	1999	0.13636363636363635	0.39	0.13636363636363635	0.15714481558305318
Indie/Alternative	2e3	0.17378048780487804	0.39	0.17378048780487804	0.1605752978685039
Indie/Alternative	2001	0.17158176943699732	0.39	0.17158176943699732	0.18291736258345
Indie/Alternative	2002	0.2033898305084746	0.39	0.2033898305084746	0.19052964536589725
Indie/Alternative	2003	0.19661733615221988	0.39	0.19661733615221988	0.22954925418795338
Indie/Alternative	2004	0.2886405959031657	0.39	0.2886405959031657	0.2519686541836461
Indie/Alternative	2005	0.27064803049555275	0.39	0.27064803049555275	0.25832496696950746
Indie/Alternative	2006	0.21568627450980393	0.39	0.21568627450980393	0.24981539770574826
Indie/Alternative	2007	0.2631118881118881	0.39	0.2631118881118881	0.2537388730881641
Indie/Alternative	2008	0.2824184566428003	0.39	0.2824184566428003	0.28363421168228853
Indie/Alternative	2009	0.3053722902921772	0.39	0.3053722902921772	0.2951550551798762
Indie/Alternative	2010	0.29767441860465116	0.39	0.29767441860465116	0.2911764375709218
Indie/Alternative	2011	0.27048260381593714	0.39	0.27048260381593714	0.28305391066557545
Indie/Alternative	2012	0.28100470957613816	0.39	0.28100470957613816	0.2661549536292525
Indie/Alternative	2013	0.2469775474956822	0.39	0.2469775474956822	0.2723185470340795
Indie/Alternative	2014	0.2889733840304182	0.39	0.2889733840304182	0.2569331387915284
Indie/Alternative	2015	0.23484848484848486	0.39	0.23484848484848486	0.2743448224347
Indie/Alternative	2016	0.2992125984251969	0.39	0.2992125984251969	0.30802036109122727
Indie/Alternative	2017	0.39	0.39	0.39	0.39
Jazz/Soul	1989	0.16666666666666666	0.39	0.16666666666666666	0.16666666666666666
Jazz/Soul	1990	0.07142857142857142	0.39	0.07142857142857142	0.14833059660645867
Jazz/Soul	1991	0.20689655172413793	0.39	0.20689655172413793	0.1175684294806552
Jazz/Soul	1992	0.0743801652892562	0.39	0.0743801652892562	0.12955308911632155
Jazz/Soul	1993	0.10738255033557047	0.39	0.10738255033557047	0.10461272910764663
Jazz/Soul	1994	0.1320754716981132	0.39	0.1320754716981132	0.14231934067789456
Jazz/Soul	1995	0.1875	0.39	0.1875	0.16346960167714883
Jazz/Soul	1996	0.17083333333333334	0.39	0.17083333333333334	0.14177299308878258
Jazz/Soul	1997	0.06698564593301436	0.39	0.06698564593301436	0.10257048412820909
Jazz/Soul	1998	0.06989247311827956	0.39	0.06989247311827956	0.06740634271406767
Jazz/Soul	1999	0.06534090909090909	0.39	0.06534090909090909	0.07658185911037996
Jazz/Soul	2e3	0.09451219512195122	0.39	0.09451219512195122	0.0845622947912394
Jazz/Soul	2001	0.0938337801608579	0.39	0.0938337801608579	0.08376665681339802
Jazz/Soul	2002	0.06295399515738499	0.39	0.06295399515738499	0.08890811679036566
Jazz/Soul	2003	0.10993657505285412	0.39	0.10993657505285412	0.08618388342824235
Jazz/Soul	2004	0.0856610800744879	0.39	0.0856610800744879	0.09272992570318432
Jazz/Soul	2005	0.08259212198221093	0.39	0.08259212198221093	0.09000908166907079
Jazz/Soul	2006	0.10177404295051354	0.39	0.10177404295051354	0.08418266103818088
Jazz/Soul	2007	0.06818181818181818	0.39	0.06818181818181818	0.09298183968266799
Jazz/Soul	2008	0.10898965791567224	0.39	0.10898965791567224	0.0870182017403196
Jazz/Soul	2009	0.08388312912346843	0.39	0.08388312912346843	0.09653899102855078
Jazz/Soul	2010	0.09674418604651162	0.39	0.09674418604651162	0.08938980090402253
Jazz/Soul	2011	0.08754208754208755	0.39	0.08754208754208755	0.08654649726632008
Jazz/Soul	2012	0.07535321821036106	0.39	0.07535321821036106	0.0830836971966999
Jazz/Soul	2013	0.08635578583765112	0.39	0.08635578583765112	0.06911212682462257
Jazz/Soul	2014	0.045627376425855515	0.39	0.045627376425855515	0.07429741772419919
Jazz/Soul	2015	0.09090909090909091	0.39	0.09090909090909091	0.09013157835049396
Jazz/Soul	2016	0.13385826771653545	0.39	0.13385826771653545	0.08825578620854212
Jazz/Soul	2017	0.04	0.39	0.04	0.04
Metal	1992	0.0743801652892562	0.39	0.0743801652892562	0.0743801652892562
Metal	1993	0.06040268456375839	0.39	0.06040268456375839	0.07427772143947446
Metal	1994	0.0880503144654088	0.39	0.0880503144654088	0.06436528539067478
Metal	1995	0.044642857142857144	0.39	0.044642857142857144	0.07200883498053308
Metal	1996	0.08333333333333333	0.39	0.08333333333333333	0.06977196779828358
Metal	1997	0.08133971291866028	0.39	0.08133971291866028	0.08356485054277923
Metal	1998	0.08602150537634409	0.39	0.08602150537634409	0.09366586064378934
Metal	1999	0.11363636363636363	0.39	0.11363636363636363	0.08281278560586192
Metal	2e3	0.04878048780487805	0.39	0.04878048780487805	0.08362956710239781
Metal	2001	0.08847184986595175	0.39	0.08847184986595175	0.07319226429221364
Metal	2002	0.08232445520581114	0.39	0.08232445520581114	0.0907587401683889
Metal	2003	0.1014799154334038	0.39	0.1014799154334038	0.08051082993994936
Metal	2004	0.05772811918063315	0.39	0.05772811918063315	0.07255261467227746
Metal	2005	0.05844980940279543	0.39	0.05844980940279543	0.05273157843537255
Metal	2006	0.04201680672268908	0.39	0.04201680672268908	0.06000402355697968
Metal	2007	0.07954545454545454	0.39	0.07954545454545454	0.0651826471530248
Metal	2008	0.07398568019093078	0.39	0.07398568019093078	0.07096969335699178
Metal	2009	0.05937794533459001	0.39	0.05937794533459001	0.06553981315966971
Metal	2010	0.06325581395348837	0.39	0.06325581395348837	0.06669161224305194
Metal	2011	0.07744107744107744	0.39	0.07744107744107744	0.06416740963806301
Metal	2012	0.05180533751962323	0.39	0.05180533751962323	0.0643832321601875
Metal	2013	0.06390328151986183	0.39	0.06390328151986183	0.06138322789275611
Metal	2014	0.06844106463878327	0.39	0.06844106463878327	0.0643168022549019
Metal	2015	0.06060606060606061	0.39	0.06060606060606061	0.06138841182702145
Metal	2016	0.05511811023622047	0.39	0.05511811023622047	0.061908056947427036
Metal	2017	0.07	0.39	0.07	0.07
Other	1989	0.20833333333333334	0.39	0.20833333333333334	0.20833333333333334
Other	1990	0.2857142857142857	0.39	0.2857142857142857	0.18767104542966614
Other	1991	0.06896551724137931	0.39	0.06896551724137931	0.13751034754169553
Other	1992	0.05785123966942149	0.39	0.05785123966942149	0.05793220756087095
Other	1993	0.04697986577181208	0.39	0.04697986577181208	0.05381162634204641
Other	1994	0.05660377358490566	0.39	0.05660377358490566	0.04643264169033449
Other	1995	0.03571428571428571	0.39	0.03571428571428571	0.040494908655286016
Other	1996	0.029166666666666667	0.39	0.029166666666666667	0.045550429103060674
Other	1997	0.07177033492822966	0.39	0.07177033492822966	0.053358928847044296
Other	1998	0.05913978494623656	0.39	0.05913978494623656	0.058788221776337225
Other	1999	0.045454545454545456	0.39	0.045454545454545456	0.05315745972708994
Other	2e3	0.054878048780487805	0.39	0.054878048780487805	0.05667922935627114
Other	2001	0.06970509383378017	0.39	0.06970509383378017	0.07623312179151952
Other	2002	0.10411622276029056	0.39	0.10411622276029056	0.07696792300845347
Other	2003	0.05708245243128964	0.39	0.05708245243128964	0.0773207253742263
Other	2004	0.07076350093109869	0.39	0.07076350093109869	0.07056957445836494
Other	2005	0.08386277001270648	0.39	0.08386277001270648	0.07177240466256313
Other	2006	0.06069094304388422	0.39	0.06069094304388422	0.06566708850138105
Other	2007	0.05244755244755245	0.39	0.05244755244755245	0.057071092238858624
Other	2008	0.05807478122513922	0.39	0.05807478122513922	0.054748412198154524
Other	2009	0.05372290292177191	0.39	0.05372290292177191	0.05711085595594712
Other	2010	0.059534883720930236	0.39	0.059534883720930236	0.0568322812939198
Other	2011	0.05723905723905724	0.39	0.05723905723905724	0.059332810251968605
Other	2012	0.061224489795918366	0.39	0.061224489795918366	0.059637532373777134
Other	2013	0.06044905008635579	0.39	0.06044905008635579	0.05830182634859075
Other	2014	0.053231939163498096	0.39	0.053231939163498096	0.06819669338631494
Other	2015	0.09090909090909091	0.39	0.09090909090909091	0.07954307301632231
Other	2016	0.09448818897637795	0.39	0.09448818897637795	0.08846575996182295
Other	2017	0.08	0.39	0.08	0.08
Punk	1989	0.375	0.39	0.375	0.375
Punk	1990	0.21428571428571427	0.39	0.21428571428571427	0.26539408866995073
Punk	1991	0.20689655172413793	0.39	0.20689655172413793	0.21752907489584605
Punk	1992	0.23140495867768596	0.39	0.23140495867768596	0.21097746096168177
Punk	1993	0.19463087248322147	0.39	0.19463087248322147	0.1839406648943067
Punk	1994	0.12578616352201258	0.39	0.12578616352201258	0.14251996438269707
Punk	1995	0.10714285714285714	0.39	0.10714285714285714	0.151254117999401
Punk	1996	0.22083333333333333	0.39	0.22083333333333333	0.17790593909014962
Punk	1997	0.20574162679425836	0.39	0.20574162679425836	0.20670778240812196
Punk	1998	0.1935483870967742	0.39	0.1935483870967742	0.19180879250913208
Punk	1999	0.17613636363636365	0.39	0.17613636363636365	0.1760737786996638
Punk	2e3	0.15853658536585366	0.39	0.15853658536585366	0.15624040212495716
Punk	2001	0.13404825737265416	0.39	0.13404825737265416	0.1241626634794219
Punk	2002	0.07990314769975787	0.39	0.07990314769975787	0.12135237110588505
Punk	2003	0.15010570824524314	0.39	0.15010570824524314	0.10398184707788054
Punk	2004	0.08193668528864059	0.39	0.08193668528864059	0.10869011593018489
Punk	2005	0.0940279542566709	0.39	0.0940279542566709	0.07732901616963231
Punk	2006	0.056022408963585436	0.39	0.056022408963585436	0.07798881571211341
Punk	2007	0.08391608391608392	0.39	0.08391608391608392	0.06520887975331328
Punk	2008	0.05568814638027048	0.39	0.05568814638027048	0.06852657503752184
Punk	2009	0.06597549481621112	0.39	0.06597549481621112	0.056678578073245806
Punk	2010	0.04837209302325581	0.39	0.04837209302325581	0.06056255172651143
Punk	2011	0.06734006734006734	0.39	0.06734006734006734	0.057932310911269935
Punk	2012	0.058084772370486655	0.39	0.058084772370486655	0.07635059423857844
Punk	2013	0.10362694300518134	0.39	0.10362694300518134	0.09065929169049518
Punk	2014	0.11026615969581749	0.39	0.11026615969581749	0.09402497362760566
Punk	2015	0.06818181818181818	0.39	0.06818181818181818	0.06735667504057673
Punk	2016	0.023622047244094488	0.39	0.023622047244094488	0.05726795514197089
Punk	2017	0.08	0.39	0.08	0.08
Rock	1989	0.041666666666666664	0.39	0.041666666666666664	0.041666666666666664
Rock	1991	0.034482758620689655	0.39	0.034482758620689655	0.030892783635730347
Rock	1992	0.01652892561983471	0.39	0.01652892561983471	0.0393752594000853
Rock	1993	0.06711409395973154	0.39	0.06711409395973154	0.03836318682002313
Rock	1994	0.031446540880503145	0.39	0.031446540880503145	0.05368687828007823
Rock	1995	0.0625	0.39	0.0625	0.03964884696016771
Rock	1996	0.025	0.39	0.025	0.04511562998405103
Rock	1997	0.04784688995215311	0.39	0.04784688995215311	0.029658640736739208
Rock	1998	0.016129032258064516	0.39	0.016129032258064516	0.027954095282193753
Rock	1999	0.019886363636363636	0.39	0.019886363636363636	0.017086432777817514
Rock	2e3	0.01524390243902439	0.39	0.01524390243902439	0.0179656740358532
Rock	2001	0.01876675603217158	0.39	0.01876675603217158	0.021829218683296153
Rock	2002	0.031476997578692496	0.39	0.031476997578692496	0.030137628934417692
Rock	2003	0.040169133192389	0.39	0.040169133192389	0.038158890269441824
Rock	2004	0.04283054003724395	0.39	0.04283054003724395	0.037831741987175406
Rock	2005	0.030495552731893267	0.39	0.030495552731893267	0.03222292105687705
Rock	2006	0.02334267040149393	0.39	0.02334267040149393	0.0325148389465603
Rock	2007	0.043706293706293704	0.39	0.043706293706293704	0.037465008720097864
Rock	2008	0.045346062052505964	0.39	0.045346062052505964	0.04413589364124613
Rock	2009	0.043355325164938736	0.39	0.043355325164938736	0.044760927522093964
Rock	2010	0.045581395348837206	0.39	0.045581395348837206	0.04386180994305064
Rock	2011	0.04264870931537598	0.39	0.04264870931537598	0.043538763302513765
Rock	2012	0.0423861852433281	0.39	0.0423861852433281	0.05252458488744368
Rock	2013	0.07253886010362694	0.39	0.07253886010362694	0.059854609538972335
Rock	2014	0.06463878326996197	0.39	0.06463878326996197	0.05330163870028721
Rock	2015	0.022727272727272728	0.39	0.022727272727272728	0.0343713624977659
Rock	2016	0.015748031496062992	0.39	0.015748031496062992	0.02949176807444524
Rock	2017	0.05	0.39	0.05	0.05
Electronic	1989	0	0	0	0.005093051867559552
Electronic	1990	0	0	0	0.005093051867559552
Metal	1989	0	0	0	0.005093051867559552
Metal	1990	0	0	0	0.005093051867559552
Metal	1991	0	0	0	0.005093051867559552
Classic Rock	1989	0	0	0	0.005093051867559552
Classic Rock	2018	0	0	0	0.005093051867559552
Other	2018	0	0	0	0.005093051867559552
Punk	2018	0	0	0	0.005093051867559552
Electronic	2018	0	0	0	0.005093051867559552
Rock	2018	0	0	0	0.005093051867559552
Metal	2018	0	0	0	0.005093051867559552
Jazz/Soul	2018	0	0	0	0.005093051867559552
Indie/Alternative	2018	0	0	0	0.005093051867559552
Hip Hop	2018	0	0	0	0.005093051867559552
Classic Rock	1988	0	0	0	0.005093051867559552
Other	1988	0	0	0	0.005093051867559552
Punk	1988	0	0	0	0.005093051867559552
Electronic	1988	0	0	0	0.005093051867559552
Rock	1988	0	0	0	0.005093051867559552
Metal	1988	0	0	0	0.005093051867559552
Jazz/Soul	1988	0	0	0	0.005093051867559552
Indie/Alternative	1988	0	0	0	0.005093051867559552
Hip Hop	1988	0	0	0	0.005093051867559552
Classic Rock	1987	0	0	0	0.005093051867559552
Other	1987	0	0	0	0.005093051867559552
Punk	1987	0	0	0	0.005093051867559552
Electronic	1987	0	0	0	0.005093051867559552
