artist,tote,group,genre_fake,year,genre,id
Vangelis,4,low,country,2010,Electronic,557
Viking Skull,4,low,country,2010,Metal,558
Vito Y Coco,4,low,country,2010,Electronic,559
War,4,low,country,2010,Indie/Alternative,560
Whodini,4,low,country,2010,Hip Hop,561
Wonderful Broken Thing,4,low,country,2010,Indie/Alternative,562
X,4,low,country,2010,Other,563
Xzibit,4,low,country,2010,Hip Hop,564
Young Jeezy,4,low,country,2010,Hip Hop,565
Zigitros,4,low,country,2010,Other,566
Zoeangel,4,low,country,2010,Other,567
ZZ Top,4,low,country,2010,Classic Rock,568
