"band","name","dob","hair_color","hair_frosted","hair_length","hair_style","eyes","facial_hair","accessories","top_style","bottom_style","height","skin","instrument","shirt_color","jacket_color","bottom_color"
"The Click Five","Joey Zehr","5/10/1982","brown","no","medium","swept","blue",,"tie","suit jacket, long-sleeve button down","dress pants",72,"light","drums","blue","black","black"
"The Click Five","Ben Romans","2/10/1981","brown","yes","short","swept","blue",,"tie, bracelet","suit jacket, long-sleeve button down","dress pants",,"light","keyboard","blue","black","black"
"The Click Five","Ethan Mentzer","3/15/1982","brown","no","short","spiked","blue",,"tie, earrings","suit jacket, long-sleeve button down","dress pants",,"light","bass","blue","black","black"
"The Click Five","Eric Dill","2/10/1981","brown","no","medium","swept","blue",,"tie","suit jacket, long-sleeve button down","dress pants",,"light","guitar","blue","black","black"
"The Click Five","Joe Guese","1/14/1982","brown","no","medium","swept","brown",,"tie","suit jacket, long-sleeve button down","dress pants",,"light","guitar","blue","black","black"
"Ideal","Maverick",,"black","no","short","fade","brown","mustache","flat hat","long-sleeve t-shirt","dress pants",,"dark",,"white",,"gray"
"IMx","Marques Houston","8/4/1981","black","green","short","curly","brown","mustache","sunglasses","tank top","overalls",70,"dark",,"light yellow",,"yellow"
"IMx","Young Rome","10/25/1981","black","no","short","fade","brown","mustache","beanie hat","tank top","overalls",69,"dark",,"light yellow",,"yellow"
"IMx","Kelton Kessee","1/2/1981","black","yes","medium","curly","brown","mustache","eye patch","tank top","overalls",68,"dark",,"light yellow",,"yellow"
"Nu Flavor","Frank Pangelinan",,"black","no","short","shaggy","brown","goatee",,"long-sleeve button down","dress pants",,"medium",,"white",,"black"
"Nu Flavor","Rico Luna",,"black","no","short","fade","brown","mustache, soul patch",,"long-sleeve button down","dress pants",,"medium",,"white",,"black"
"Nu Flavor","Anthony DaCosta",,"black","no","medium","slick","brown","goatee",,"short-sleeve button down","dress pants",,"medium",,"white",,"black"
"Nu Flavor","Jacob Ceniceros",,"black","no","medium","fade","brown","mustache",,"long-sleeve button down","dress pants",,"medium",,"white",,"black"
"LFO","Richard Burton Cronin","8/30/1974","brown","yes","short","spiked","blue",,"necklace","long-sleeve t-shirt","cargo pants",75,"light",,"blue",,"black"
"Shai","Garfield Bright","10/21/1969","black","no","short","curly","brown","mustache","earrings","long-sleeve button down","sweat pants",79,"medium-dark",,"green",,"black"
"Shai","Marc Gay","1/21/1969","black","no","medium","fade","brown","goatee","necklace","long-sleeve t-shirt","jeans",,"medium-dark",,"blue",,"navy blue"
"LFO","Devin Lima","3/18/1977","brown","no","short","spiked","green","five o'clock shadow","earrings","short-sleeve t-shirt","cargo pants",71,"medium-light",,"green",,"black"
"LFO","Brad Fischetti","9/11/1975","brown","no","short","bangs","brown","five o'clock shadow","earrings","short-sleeve t-shirt","sweat pants",75,"light",,"brown",,"black"
