,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit
1,all purpose flour,3.0 cups all purpose flour,AR_1,0.920724583,3,cup
2,all purpose flour,2.8000000000000003 cups all purpose flour,AR_10,0.905162048,2.8,cup
3,all purpose flour,1.1076923076923078 cups all purpose flour,AR_101,0.6,1.107692308,cup
4,all purpose flour,3.333333333333333 cups sifted all purpose flour,AR_102,0.9375,3.333333333,cup
5,all purpose flour,2.0 cups all purpose flour,AR_103,0.88125,2,cup
6,all purpose flour,9.0 cups unbleached all purpose flour,AR_107,0.927272701,9,cup
7,all purpose flour,0.8571428571428571 cups all purpose flour,AR_108,0.867741966,0.857142857,cup
8,all purpose flour,2.6666666666666665 cups all purpose flour,AR_109,0.871794891,2.666666667,cup
9,all purpose flour,3.333333333333333 cups all purpose flour,AR_11,0.902891922,3.333333333,cup
10,all purpose flour,4.0 cups all purpose flour,AR_110,0.868292713,4,cup
11,all purpose flour,5.0 cups all purpose flour or more as needed,AR_111,1,5,cup
12,all purpose flour,1.125 cups all purpose flour,AR_116,0.847999954,1.125,cup
13,all purpose flour,2.0 cups all purpose flour,AR_118,0.830769253,2,cup
14,all purpose flour,3.5 cups all purpose flour,AR_119,0.845714283,3.5,cup
15,all purpose flour,2.5 cups flour,AR_12,0.873469353,2.5,cup
16,all purpose flour,4.5 cups all purpose flour,AR_128,0.714285707,4.5,cup
17,all purpose flour,4.5 cups all purpose flour,AR_13,0.909016418,4.5,cup
18,all purpose flour,1.3333333333333333 cups all purpose flour,AR_14,0.90666666,1.333333333,cup
19,all purpose flour,3.111111111111111 cups all purpose flour,AR_140,0.584615374,3.111111111,cup
20,all purpose flour,3.333333333333333 cups sifted all purpose flour,AR_141,0.784615374,3.333333333,cup
21,all purpose flour,3.0 cups all purpose flour,AR_142,0.671428585,3,cup
22,all purpose flour,2.0 cup sifted all purpose flour,AR_144,0.442857122,2,cup
23,all purpose flour,2.25 cups all purpose flour,AR_15,0.924302769,2.25,cup
24,all purpose flour,3.0 cups all purpose flour,AR_155,0.931135178,3,cup
25,all purpose flour,8.0 cups all purpose flour,AR_156,0.924294472,8,cup
26,all purpose flour,2.2857142857142856 cups all purpose flour,AR_16,0.85882349,2.285714286,cup
27,all purpose flour,2.25 cups all purpose flour,AR_164,0.917012405,2.25,cup
28,all purpose flour,3.5555555555555554 cups all purpose flour,AR_169,0.873728848,3.555555556,cup
29,all purpose flour,2.6666666666666665 cups all purpose flour,AR_19,0.880000019,2.666666667,cup
30,all purpose flour,6.0 cups all purpose flour,AR_195,0.585714293,6,cup
31,all purpose flour,3.0 cups all purpose flour,AR_196,0.785929632,3,cup
32,all purpose flour,4.0 cup all purpose flour,AR_197,0.706521749,4,cup
33,all purpose flour,1.3333333333333333 cup all purpose flour,AR_2,0.937981987,1.333333333,cup
34,all purpose flour,4.666666666666666 cups all purpose flour,AR_21,0.881944466,4.666666667,cup
35,all purpose flour,2.6666666666666665 cups all purpose flour,AR_218,0.877419376,2.666666667,cup
