"artist","song","person","name","n"
"The Doobie Brothers","Jesus Is Just Alright",TRUE,"Jesus",19
"The Marvelettes","Don't Mess With Bill",TRUE,"Bill",19
"The Oak Ridge Boys","Elvira",TRUE,"Elvira",19
"ABBA","Fernando",TRUE,"Fernando",18
"Amy Grant","Baby Baby",TRUE,"Baby",18
"Ashley Tisdale","He Said She Said",TRUE,"Baby",18
"Elton John","Nikita",TRUE,"Nikita",18
"Gwen Stefani","Baby Don't Lie",TRUE,"Baby",18
"Julian Lennon","Jesse",TRUE,"Jesse",18
"Phil Collins","Don't Lose My Number",TRUE,"Billy",18
"The Byrds","Jesus Is Just Alright",TRUE,"Jesus",18
"The Chad Mitchell Trio","The John Birch Society",TRUE,"John",18
"The Rolling Stones","Angie",TRUE,"Angie",18
"The Temptations","My Baby",TRUE,"Baby",18
"Billy Rankin","Baby Come Back",TRUE,"Baby",17
"Busta Rhymes & Mariah Carey Featuring The Flipmode Squad","I Know What You Want",TRUE,"Baby",17
"Donovan","Jennifer Juniper",TRUE,"Jennifer",17
"Fountains Of Wayne","Stacy's Mom",TRUE,"Stacy",17
"Glee Cast","Valerie",TRUE,"Valerie",17
"James Brown","Living In America",FALSE,"America",17
"Kenny Rogers & The First Edition","Reuben James",TRUE,"Reuben James",17
"Lesley Gore","Judy's Turn To Cry",TRUE,"Judy",17
"Peter Tosh","Johnny B. Goode",TRUE,"Johnny",17
"Tavares","Heaven Must Be Missing An Angel (part 1)",FALSE,"Heaven",17
"The Beach Boys","Peggy Sue",TRUE,"Peggy Sue",17
"The Four Seasons","Sherry",TRUE,"Sherry",17
"The Kinks","Victoria",TRUE,"Victoria",17
"The Who","Pictures Of Lily",TRUE,"Lily",17
"Weird Al Yankovic","Ricky",TRUE,"Lucy",17
"Aerosmith","Janie's Got A Gun",TRUE,"Janie",16
"B2K & P. Diddy","Bump, Bump, Bump",TRUE,"Baby",16
"Bobby Russell","1432 Franklin Pike Circle Hero",FALSE,"Franklin",16
"Creedence Clearwater Revival","Suzie Q. (Part One)",TRUE,"Susie",16
"DMX Featuring Faith Evans","I Miss You",TRUE,"Baby",16
"Elvis Costello","Veronica",TRUE,"Veronica",16
"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo","Know No Better",TRUE,"Baby",16
"Mike Posner","Please Don't Go",TRUE,"Baby",16
"Nancy Sinatra & Lee Hazlewood","Jackson",FALSE,"Jackson",16
"Regina Belle","Baby Come To Me",TRUE,"Baby",16
"Rihanna","American Oxygen",FALSE,"America",16
"The Everly Brothers","Poor Jenny",TRUE,"Jenny",16
"The Kingsmen","Louie Louie",TRUE,"Louie",16
"The System","Coming To America",FALSE,"America",16
"Carly Simon","Jesse",TRUE,"Jesse",15
"Dean Martin","Houston",FALSE,"Houston",15
"Gladys Knight And The Pips","Baby Don't Change Your Mind",TRUE,"Baby",15
"Gladys Knight And The Pips","Midnight Train To Georgia",FALSE,"Georgia",15
"Golden Earring","Candy's Going Bad",TRUE,"Candy",15
"Incubus","Anna-Molly",TRUE,"Anna Molly",15
"James Darren","Mary's Little Lamb",TRUE,"Mary",15
"Jimmy Dean","Big Bad John",TRUE,"John",15
"Lucy Hale","You Sound Good To Me",TRUE,"Baby",15
"Mark Lindsay","Miss America",FALSE,"America",15
"MGK Featuring Waka Flocka Flame","Wild Boy",TRUE,"Steve",15
"Night Ranger","(You Can Still) Rock In America",FALSE,"America",15
"Ricky Martin","Maria",TRUE,"Maria",15
"Trick Daddy","I'm A Thug",TRUE,"Baby",15
"Wale Featuring Usher","The Matrimony",TRUE,"Baby",15
"Wilson Pickett","Mustang Sally",TRUE,"Sally",15
"Al Green","Belle",TRUE,"Belle",14
"Anuel AA & Romeo Santos","Ella Quiere Beber",TRUE,"Ella",14
"Easton Corbin","Baby Be My Love Song",TRUE,"Baby",14
"Elton John","Little Jeannie",TRUE,"Jeannie",14
"Glee Cast","Jessie's Girl",TRUE,"Jessie",14
"Glen Campbell","Houston (I'm Comin' To See You)",FALSE,"Houston",14
"John Mayer","XO",TRUE,"Baby",14
"Jonas Brothers","Pom Poms",TRUE,"Baby",14
"Michael Bolton","Georgia On My Mind",FALSE,"Georgia",14
"Neil Sedaka","Alice In Wonderland",TRUE,"Alice",14
"One Direction","Kiss You",TRUE,"Baby",14
"Ozark Mountain Daredevils","Jackie Blue",TRUE,"Jackie",14
"Republica","Ready To Go",TRUE,"Baby",14
"Rick Springfield","Jessie's Girl",TRUE,"Jessie",14
"Ricky Nelson","Hello Mary Lou",TRUE,"Mary Lou",14
"Santana Featuring The Product G","Maria Maria",TRUE,"Maria",14
"The Police","Roxanne",TRUE,"Roxanne",14
"The Surfaris","Surfer Joe",TRUE,"Joe",14
"TLC","Baby-Baby-Baby",TRUE,"Baby",14
"Tommy Roe","Jack And Jill",TRUE,"Jack",14
"Total","When Boy Meets Girl",TRUE,"Baby",14
"Billy Joe Royal","Cherry Hill Park",FALSE,"Cherry",13
"David Bowie","The Jean Genie",TRUE,"Jean",13
"Dean Martin & Sammy Davis Jr.","Sam's Song",TRUE,"Sam",13
"Demi Lovato","Sorry Not Sorry",TRUE,"Baby",13
"Dixie Chicks","Goodbye Earl",TRUE,"Earl",13
"Eternal","Stay",TRUE,"Baby",13
"Fifth Harmony","Bo$$",TRUE,"Michelle",13
"Haddaway","What Is Love",TRUE,"Baby",13
"James Taylor","Carolina In My Mind",FALSE,"Carolina",13
"Jay-Z Featuring Big Jaz","Jigga What...",TRUE,"Jay",13
"John Mellencamp","Jackie Brown",TRUE,"Jackie",13
"Johnny Gill","Let's Get The Mood Right",TRUE,"Baby",13
"Johnny Mathis","Maria",TRUE,"Maria",13
"Johnny Tillotson","Jimmy's Girl",TRUE,"Jimmy",13
"Neneh Cherry","Buddy X",TRUE,"Buddy",13
"Ram Jam","Black Betty",TRUE,"Betty",13
"Ready For The World","Oh Sheila",TRUE,"Sheila",13
"Rod Stewart","The Killing Of Georgie (Part I And II)",TRUE,"Georgie",13
"Roger Miller","Vance",TRUE,"Vance",13
"Sheila E","The Belle Of St. Mark",FALSE,"Mark",13
"Smokie","Living Next Door To Alice",TRUE,"Alice",13
"The Grass Roots","Bella Linda",TRUE,"Bella Linda",13
"Tommy Roe","Sheila",TRUE,"Sheila",13
"Wilson Pickett","Hey Jude",TRUE,"Jude",13
"6ix9ine Featuring Tory Lanez","KIKA",TRUE,"Jackie",12
"Andy Kim","Baby, I Love You",TRUE,"Baby",12
"Bebe Rexha & Florida Georgia Line","Meant To Be",TRUE,"Baby",12
"Beyonce","Love On Top",TRUE,"Baby",12
"Beyonce","XO",TRUE,"Baby",12
"David Bowie","Blue Jean",TRUE,"Blue Jean",12
"Dion","Little Diane",TRUE,"Diane",12
"Donovan","To Susan On The West Coast Waiting",TRUE,"Susan",12
"Drake & Future","Diamonds Dancing",FALSE,"Diamond",12
"Eddie Money","Club Michelle",TRUE,"Michelle",12
"Enrique Iglesias Featuring Pitbull","I Like It",TRUE,"Baby",12
"Eric Carmen","Baby, I Need Your Lovin'",TRUE,"Baby",12
"Eric Clapton","Layla",TRUE,"Layla",12
"Fetty Wap","Jimmy Choo",TRUE,"Jimmy",12
"J. Cole","KOD",FALSE,"Bentley",12
"Janelle Monae & Jidenna","Yoga",TRUE,"Baby",12
"Jason Michael Carroll","Alyssa Lies",TRUE,"Alyssa",12
"Jay-Z","Roc Boys (And The Winner Is)...",TRUE,"Baby",12
"Jim Stafford","My Girl Bill",TRUE,"Bill",12
"John Mellencamp","Pink Houses",FALSE,"America",12
"Johnny Horton","Johnny Freedom",TRUE,"Johnny",12
"Joshua Kadison","Jessie",TRUE,"Jessie",12
"Kevin Gates","Change Lanes",TRUE,"Jane",12
"Laura Branigan","Gloria",TRUE,"Gloria",12
"Lil Wayne Featuring Kendrick Lamar","Mona Lisa",TRUE,"Mona Lisa",12
"Luther Vandross","Heaven Knows",TRUE,"Heaven",12
"Nancy Sinatra","Tony Rome",TRUE,"Tony",12
"Olivia Newton-John","Sam",TRUE,"Sam",12
"One Direction","Diana",TRUE,"Diana",12
"One Direction","Perfect",TRUE,"Baby",12
"Ray Charles","Georgia On My Mind",TRUE,"Georgia",12
"Rihanna","Rude Boy",TRUE,"Baby",12
"Samantha Mumba","Baby, Come Over (This Is Our Night)",TRUE,"Baby",12
"Sarina Paris","Look At Us",TRUE,"Baby",12
"Slade","Gudbuy T' Jane",TRUE,"Jane",12
"Stonewall Jackson","Mary Don't You Weep",TRUE,"Mary",12
"T.I. Featuring Swizz Beatz","Swing Ya Rag",FALSE,"Louis",12
"The Beach Boys","Still Cruisin",TRUE,"Baby",12
"The Beach Boys","Wendy",TRUE,"Wendy",12
"The Coasters","Charlie Brown",TRUE,"Charlie",12
"The Grass Roots","Heaven Knows",TRUE,"Heaven",12
"The Spinners","Sadie",TRUE,"Sadie",12
"Warrant","Down Boys",TRUE,"Tom",12
"Warrant","Uncle Tom's Cabin",TRUE,"Tom",12
"Willie Nelson","Georgia On My Mind",TRUE,"Georgia",12
"Wiz Khalifa Featuring Ty Dolla $ign","Something New",TRUE,"Baby",12
"Aretha Franklin","Jimmy Lee",TRUE,"Jimmy Lee",11
"Ariana Grande","Baby I",TRUE,"Baby",11
"Backstreet Boys","Don't Go Breaking My Heart",TRUE,"Baby",11
"Backstreet Boys","Drowning",TRUE,"Baby",11
"Bobby Darin","Plain Jane",TRUE,"Jane",11
"Bobby Hebb","Sunny",TRUE,"Sunny",11
"Britney Spears","If U Seek Amy",TRUE,"Amy",11
"Charlie Puth Featuring Meghan Trainor","Marvin Gaye",TRUE,"Marvin",11
"Chubby Checker","Lovely, Lovely (Loverly, Loverly)",TRUE,"Susannah",11
"Chuck Berry","Run Rudolph Run",TRUE,"Rudolph",11
"Don Henley","Johnny Can't Read",TRUE,"Johnny",11
"Johnny Mathis","Gina",TRUE,"Gina",11
"Kid Ink Featuring Chris Brown","Show Me",TRUE,"Baby",11
"Kreayshawn","Gucci Gucci",FALSE,"Louis",11
"Manfred Mann","Mighty Quinn (Quinn The Eskimo)",TRUE,"Quinn",11
"Michael Jackson","Billie Jean",TRUE,"Billie Jean",11
"MKTO","Classic",TRUE,"Baby",11
"Ne-Yo","One In A Million",TRUE,"Baby",11
"One Direction","Olivia",TRUE,"Olivia",11
"Paper Lace","Billy - Don't Be A Hero",TRUE,"Billy",11
"Rickie Lee Jones","Chuck E.'s In Love",TRUE,"Chuck",11
"Stephen Stills","Marianne",TRUE,"Marianne",11
"The Band","The Weight",TRUE,"Fanny",11
"The Isley Brothers","It's A Disco Night (Rock Don't Stop)",TRUE,"Baby",11
"The Olympics","Little Pedro",TRUE,"Pedro",11
"The Shocking Blue","Mighty Joe",TRUE,"Joe",11
"The Sweet","Blockbuster",TRUE,"Buster",11
"Warren G","Do You See",TRUE,"Warren",11
"Aretha Franklin","The House That Jack Built",TRUE,"Jack",10
"Aretha Franklin","The Weight",TRUE,"Fanny",10
"Avant","Don't Take Your Love Away",TRUE,"Baby",10
"Bananarama","Venus",TRUE,"Venus",10
"Barry Manilow","Mandy",TRUE,"Mandy",10
"Billy Joe Royal","Cherry Hill Park",TRUE,"Mary",10
"CeCe Peniston","Movin' On",TRUE,"Baby",10
"Curtis Mayfield","Freddie's Dead (Theme From Superfly)",TRUE,"Freddie",10
"Danielle Bradbery","The Heart Of Dixie",TRUE,"Dixie",10
"Elton John","Empty Garden (Hey Hey Johnny)",TRUE,"Johnny",10
"Fats Domino","Margie",TRUE,"Margie",10
"Frankie Avalon","Venus",TRUE,"Venus",10
"Gilbert O'Sullivan","Clair",TRUE,"Clair",10
"Gordon Lightfoot","Baby Step Back",TRUE,"Baby",10
"H.E.R.","Focus",TRUE,"Baby",10
"Herman's Hermits","Can't You Hear My Heartbeat",TRUE,"Baby",10
"Jay-Z Featuring R. Kelly","Guilty Until Proven Innocent",TRUE,"Kelly",10
"Jennifer Lopez Featuring Jadakiss & Styles","Jenny From The Block",TRUE,"Jenny",10
"Jim Stafford","Swamp Witch",TRUE,"Hattie",10
"Joe","All The Things (Your Man Won't Do) (From \Don't Be A Menace...\"")""",TRUE,"Baby",10
"Johnny Rivers","Baby I Need Your Lovin'",TRUE,"Baby",10
"Laura Branigan","Spanish Eddie",TRUE,"Eddie",10
"Lou Christie","I'm Gonna Make You Mine",TRUE,"Baby",10
"Melanie","Ruby Tuesday",TRUE,"Ruby",10
"Neil Diamond","America",FALSE,"America",10
"Neil Diamond","Holly Holy",TRUE,"Holly",10
"Nicki Minaj Featuring Ariana Grande","Get On Your Knees",TRUE,"Baby",10
"Ol' Dirty Bastard Featuring Kelis","Got Your Money",TRUE,"Baby",10
"Pebbles","Mercedes Boy",FALSE,"Mercedes",10
"Pitbull","Bojangles",TRUE,"Baby",10
"Ray Stevens","Harry The Hairy Ape",TRUE,"Harry",10
"Sheryl Crow","Steve McQueen",TRUE,"Steve",10
"Smith","Baby It's You",TRUE,"Baby",10
"Styx","Lorelei",TRUE,"Lorelei",10
"Tanya Tucker","Blood Red And Goin' Down",FALSE,"Georgia",10
"The 5th Dimension","Wedding Bell Blues",TRUE,"Bill",10
"The Hollies","Sorry Suzanne",TRUE,"Suzanne",10
"The Kingston Trio","Tom Dooley",TRUE,"Tom",10
"The O'Jays","Brandy",TRUE,"Brandy",10
"The Shangri-Las","Give Us Your Blessings",TRUE,"Mary",10
"Tommy Roe","Hooray For Hazel",TRUE,"Hazel",10
"Van Halen","Finish What Ya Started",TRUE,"Baby",10
"Zayn Featuring Sia","Dusk Till Dawn",TRUE,"Baby",10
"6ix9ine Featuring Anuel AA","BEBE",TRUE,"Baby",9
"Aaron Neville","Don't Take Away My Heaven",TRUE,"Baby",9
"B.o.B Featuring Priscilla","John Doe",TRUE,"John",9
"B.W. Stevenson","My Maria",TRUE,"Maria",9
"Bobby Valentino","Slow Down",TRUE,"Baby",9
"Chubby Checker","Limbo Rock",TRUE,"Jack",9
"David Bowie","Space Oddity",TRUE,"Tom",9
"David Bowie/Pat Metheny","This Is Not America",FALSE,"America",9
"Dean Martin","On An Evening In Roma",FALSE,"Roma",9
"Del Shannon","Sue's Gotta Be Mine",TRUE,"Sue",9
"Derez De'Shon","Hardaway",TRUE,"Penny",9
"Destiny's Child","Independent Women Part I",TRUE,"Charlie",9
"Elton John","Daniel",TRUE,"Daniel",9
"Faith Evans","Soon As I Get Home",TRUE,"Baby",9
"Five","When The Lights Go Out",TRUE,"Baby",9
"Four Tops","Baby I Need Your Loving",TRUE,"Baby",9
"Four Tops","Bernadette",TRUE,"Bernadette",9
"Fred Wesley & The J.B's","Doing It To Death",TRUE,"Fred",9
"Future","Mask Off",FALSE,"Molly",9
"Iggy Azalea","Team",TRUE,"Baby",9
"J. Cole","Who Dat",TRUE,"Cole",9
"Jeannie C. Riley","Harper Valley P.T.A.",FALSE,"Harper",9
"Jodeci","Stay",TRUE,"Baby",9
"Joe Diffie","John Deere Green",TRUE,"John",9
"John Denver","Rocky Mountain High",FALSE,"Rocky",9
"John Waite","These Times Are Hard For Lovers",TRUE,"Baby",9
"Kacey Musgraves","Merry Go 'Round",TRUE,"Mary",9
"Keith Urban","I'm In",TRUE,"Baby",9
"Kenny Rogers","Coward Of The County",TRUE,"Tommy",9
"Kim Carnes","Bette Davis Eyes",TRUE,"Bette",9
"Kim Wilde","Kids In America",FALSE,"America",9
"Kiss","Let's Put The X In Sex",TRUE,"Baby",9
"Kodak Black Featuring XXXTENTACION","Roll In Peace",TRUE,"Jesus",9
"Lionel Richie","Penny Lover",TRUE,"Penny",9
"Looking Glass","Brandy (You're A Fine Girl)",TRUE,"Brandy",9
"Marty Robbins","Devil Woman",TRUE,"Mary",9
"Neil Sedaka","Run Samson Run",TRUE,"Samson",9
"Nicki Minaj","Roman In Moscow",TRUE,"Roman",9
"Nicki Minaj Featuring Eminem & Labrinth","Majesty",TRUE,"Nicki",9
"Patrice Rushen","Forget Me Nots",TRUE,"Baby",9
"Plies Featuring Jamie Foxx & The-Dream","Please Excuse My Hands",TRUE,"Baby",9
"Rick Ross Featuring Drake & Chrisette Michele","Aston Martin Music",FALSE,"Martin",9
"Slade","Little Sheila",TRUE,"Sheila",9
"The Cowsills","Poor Baby",TRUE,"Baby",9
"The Rolling Stones","Happy",TRUE,"Baby",9
"The Rolling Stones","Jumpin' Jack Flash",TRUE,"Jack",9
"The Who","Happy Jack",TRUE,"Jack",9
"Tom Jones","Delilah",TRUE,"Delilah",9
"Tom T. Hall","The Year That Clayton Delaney Died",TRUE,"Clayton",9
"Tracy Byrd","Ten Rounds With Jose Cuervo",TRUE,"Jose",9
"Village People","Ready For The 80's",TRUE,"Baby",9
"Wilson Pickett","Hey Joe",TRUE,"Joe",9
"Young Money","Roger That",TRUE,"Roger",9
"Young Thug","Stoner",FALSE,"Boston",9
"112","Come See Me",TRUE,"Baby",8
"112","It's Over Now",TRUE,"Baby",8
"112","Peaches & Cream",FALSE,"Bentley",8
"Andy Williams","The Village Of St. Bernadette",TRUE,"Maria",8
"Aretha Franklin","Get It Right",TRUE,"Luther",8
"Ariana Grande","Be Alright",TRUE,"Baby",8
"Barenaked Ladies","Brian Wilson",TRUE,"Brian",8
"Big & Rich","Look At You",TRUE,"Baby",8
"Billy Ocean","Licence To Chill",TRUE,"Billy",8
"Bob Dylan","Hurricane (Part I)",TRUE,"Rubin",8
"Britney Spears","Break The Ice",TRUE,"Baby",8
"Cardi B & YG","She Bad",FALSE,"Louis",8
"Carla Thomas","I Like What You're Doing (To Me)",TRUE,"Baby",8
"Davy Jones","Rainy Jane",TRUE,"Jane",8
"Deborah Allen","Baby I Lied",TRUE,"Baby",8
"Dionne Warwick","Message To Michael",TRUE,"Michael",8
"Easton Corbin","Roll With It",TRUE,"Baby",8
"Eddie Money","Heaven In The Back Seat",FALSE,"Heaven",8
"Eddie Money","Take Me Home Tonight",TRUE,"Ronnie",8
"Eminem","We Made You",TRUE,"Baby",8
"Eric Clapton","Lay Down Sally",TRUE,"Sally",8
"Fifth Harmony Featuring Kid Ink","Worth It",TRUE,"Baby",8
"Fleetwood Mac","Rhiannon (will You Ever Win)",TRUE,"Rhiannon",8
"Florida Georgia Line","Get Your Shine On",TRUE,"Baby",8
"Gene Autry","Rudolph The Red-Nosed Reindeer",TRUE,"Rudolph",8
"George Strait","Love's Gonna Make It Alright",TRUE,"Baby",8
"Halsey","Now Or Never",TRUE,"Baby",8
"Heidi Newfield","Johnny & June",TRUE,"Johnny",8
"Jason Derulo","Cheyenne",TRUE,"Cheyenne",8
"Jellyfish","Baby's Coming Back",TRUE,"Baby",8
"Jennifer Lopez","First Love",TRUE,"Baby",8
"Jerry Lee Lewis","Me And Bobby McGee",TRUE,"Bobby",8
"Jerry Reed","Amos Moses",TRUE,"Amos",8
"John Denver","Baby, You Look Good To Me Tonight",TRUE,"Baby",8
"Joshua Kadison","Picture Postcards From L.A.",TRUE,"Rachel",8
"Kelly Clarkson Featuring Vince Gill","Don't Rush",TRUE,"Baby",8
"Kelly Rowland","Kisses Down Low",TRUE,"Baby",8
"Kiss","Heaven's On fire",TRUE,"Heaven",8
"Kodak Black Featuring Lil Wayne","Codeine Dreaming",FALSE,"Christian",8
"Lil Dicky Featuring Chris Brown","Freaky Friday",TRUE,"Chris",8
"Maren Morris","GIRL",TRUE,"Baby",8
"Marillion","Kayleigh",TRUE,"Kayleigh",8
"Mark McGuinn","Mrs. Steven Rudy",TRUE,"Steven",8
"Maroon 5","Animals",TRUE,"Baby",8
"Marty Robbins","Jimmy Martinez",TRUE,"Jimmy",8
"MC Lyte","Poor Georgie",TRUE,"George",8
"Midnight Star","Midas Touch",TRUE,"Baby",8
"Migos","Narcos",TRUE,"Pablo",8
"Mr. Big","Romeo",TRUE,"Romeo",8
"Neil Diamond","Cherry, Cherry",TRUE,"Cherry",8
"Nelly Featuring Jeremih","The Fix",TRUE,"Baby",8
"Nu Flavor","Heaven",TRUE,"Heaven",8
"Ohio Players","Funky Worm",TRUE,"Clarence",8
"Panic! At The Disco","The Ballad Of Mona Lisa",TRUE,"Mona Lisa",8
"Peabo Bryson","Can You Stop The Rain",TRUE,"Baby",8
"Percy Sledge","Baby, Help Me",TRUE,"Baby",8
"Prince Royce Featuring Jennifer Lopez & Pitbull","Back It Up",TRUE,"Baby",8
"R.E.M.","Man On The Moon",TRUE,"Andy",8
"Rascal Flatts","Love You Out Loud",TRUE,"Baby",8
"Richard Marx","Angelia",TRUE,"Angelia",8
"Rick James","Mary Jane",FALSE,"Mary Jane",8
"Rick Ross Featuring Styles P","B.M.F. (Blowin' Money Fast)",TRUE,"Larry",8
"Rod Stewart","Leave Virginia Alone",TRUE,"Virginia",8
"Sugarland","Joey",TRUE,"Joey",8
"The Beatles","Penny Lane",FALSE,"Lane",8
"The Chainsmokers","Paris",FALSE,"Paris",8
"The Chainsmokers","Sick Boy",FALSE,"America",8
"The Left Banke","Desiree'",TRUE,"Desiree",8
"The Lumineers","Ophelia",TRUE,"Ophelia",8
"The Manhattan Transfer","Operator",TRUE,"Jesus",8
"The Miracles","Mickey's Monkey",TRUE,"Mickey",8
"The Shocking Blue","Venus",TRUE,"Venus",8
"The Swinging Blue Jeans","You're No Good",TRUE,"Baby",8
"Tiesto & Dzeko Featuring Preme & Post Malone","Jackie Chan",TRUE,"Jackie",8
"Train","Save Me, San Francisco",FALSE,"Francisco",8
"Trisha Yearwood","I'll Still Love You More",TRUE,"Baby",8
"Usher Featuring Jay-Z","Hot Tottie",TRUE,"King",8
"Vanessa Hudgens","Come Back To Me",TRUE,"Baby",8
"Vicki Lawrence","The Night The Lights Went Out In Georgia",TRUE,"Andy",8
"Wale Featuring Jeremih","The Body",TRUE,"Baby",8
"Amy Grant","Lucky One",TRUE,"Baby",7
"Aretha Franklin","A Rose Is Still A Rose",TRUE,"Baby",7
"Backstreet Boys","Inconsolable",TRUE,"Baby",7
"Backstreet Boys","More Than That",TRUE,"Baby",7
"Bad English","Heaven Is A 4 Letter Word",FALSE,"Heaven",7
"Bebe Rexha","I Got You",TRUE,"Baby",7
"Bee Gees","Fanny (be Tender With My Love)",TRUE,"Fanny",7
"Bob Dylan","George Jackson",TRUE,"George",7
"Bobbie Gentry","Ode To Billie Joe",TRUE,"Billie Joe",7
"Bobby Womack & Peace","Harry Hippie",TRUE,"Harry",7
"Britney Spears","3",TRUE,"Mary",7
"Chicago","Baby, What A Big Surprise",TRUE,"Baby",7
"Childish Gambino","This Is America",FALSE,"America",7
"Chris Brown","Sweet Love",TRUE,"Baby",7
"Conway Twitty","Danny Boy",TRUE,"Danny",7
"Darlene Love","Christmas (Baby Please Come Home)",TRUE,"Baby",7
"David Bowie","I'm Afraid Of Americans",FALSE,"America",7
"DeJ Loaf","No Fear",TRUE,"Baby",7
"Destiny's Child","Cater 2 U",TRUE,"Baby",7
"Dionne Warwick","The April Fools",FALSE,"April",7
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross","Do You Mind",TRUE,"Baby",7
"Don Covay","Take This Hurt Off Me",TRUE,"Baby",7
"Donna Summer","Could It Be Magic",TRUE,"Baby",7
"Elliott Yamin","Wait For You",TRUE,"Baby",7
"Emblem3","Chloe (You're The One I Want)",TRUE,"Chloe",7
"Engelbert Humperdinck","My Marie",TRUE,"Marie",7
"Fat Joe Featuring J. Holiday","I Won't Tell",TRUE,"Baby",7
"Ferras","Hollywood's Not America",FALSE,"America",7
"Fine Young Cannibals","Johnny Come Home",TRUE,"Johnny",7
"Florida Georgia Line","Bumpin' The Night",FALSE,"Bud",7
"George Jones","Who Shot Sam",TRUE,"Sam",7
"Georgie Fame","The Ballad Of Bonnie And Clyde",TRUE,"Bonnie",7
"Illegal","We Getz Busy",TRUE,"Malik",7
"Jay Sean Featuring Lil Wayne","Down",TRUE,"Baby",7
"Jefferson Starship","Jane",TRUE,"Jane",7
