type,item,market,reveal_body,slug
length,short shorts,f,y,short* shorts
length,short skirts,f,y,short* skirt
undergarment,visible,n,y,visible underwear
pants,sagging rest below waist,m,y,sagging pants
clothing,see through sheer,f,y,sheer clothing
shirt,tube strapless,f,y,strapless top
shirt,halter tops,f,y,halter top
shirt,spaghetti string straps,f,y,spaghetti strap
clothing,low necklines,f,y,low neckline
length,short dresses,f,y,short* dresses
clothing,pajamas,n,n,pajamas
shirt,tank tops,n,y,tank top
shirt,muscle shirts open sides,m,y,muscle shirt
shirt,narrow straps,f,y,narrow straps
clothing,too tight,f,y,tight clothing
pants,leggings,f,y,leggings
clothing,too loose,n,n,loose clothing
clothing,revealing,f,y,revealing clothing
shirt,backless,f,y,backless shirt
shirt,crop top,f,y,crop top
clothing,fishnet mesh attire,f,y,fishnet clothing
undergarment,visible bra straps,f,y,visible bra straps
pants,with holes above mid thigh,n,y,holes above thigh
shirt,sleeveless,n,y,sleeveless shirt
clothing,frayed cut torn with holes,n,y,frayed clothing
clothing,extremely brief short,f,y,short* clothing
shorts,bike shorts,n,y,bike shorts
shorts,cutoffs un hemmed,f,y,cutoff shorts
clothing,sexually provocative suggestive,f,y,provocative clothing
skirt.dress,backless,f,y,backless dress
clothing,spandex,n,y,spandex clothing
clothing,immodest,f,y,immodest clothing
shirt,off the shoulder,f,y,off shoulder shirt
undergarment,none,n,y,no underwear
clothing,dirty,n,n,dirty clothing
shirt,undershirts,n,y,undershirt
pants,un hemmed,n,n,cutoff pants
pants,with holes above knee,n,y,holes above knee
clothing,low backlines,f,y,low backline
pants,with holes,n,y,pants with holes
shorts,athletic gym shorts,n,y,gym shorts
clothing,beachwear swim suit sun suit,n,y,swimwear
shirt,excessively long,n,n,very long shirt
shirt,too short to touch top of pants,f,y,short* shirt
undergarment,undergarments as outergarments,,,
skirt.dress,strapless dresses,f,y,strapless dress
shirt,unfastened,n,y,unfastened shirt
skirt.dress,un hemmed,f,y,cutoff skirt
