"neighborhood","yelpAlias","yelpTitle","nCount","neighborhoodTotal","cCount","cityTotal","incidence","rank"
"Admiral","tours","Tours",5,420,115,41290,4.27,1
"Admiral","spas","Day Spas",5,420,128,41290,3.84,2
"Admiral","financialadvising","Financial Advising",7,420,191,41290,3.6,3
"Admiral","pizza","Pizza",8,420,237,41290,3.32,4
"Admiral","italian","Italian",5,420,148,41290,3.32,5
"Alki","fishnchips","Fish & Chips",3,152,29,41290,28.1,1
"Alki","museums","Museums",3,152,43,41290,18.95,2
"Alki","tutoring","Tutoring Centers",2,152,64,41290,8.49,3
"Alki","juicebars","Juice Bars & Smoothies",2,152,66,41290,8.23,4
"Alki","waxing","Waxing",4,152,163,41290,6.67,5
"Arbor Heights","estateliquidation","Estate Liquidation",1,27,6,41290,254.88,1
"Arbor Heights","fabricstores","Fabric Stores",1,27,20,41290,76.46,2
"Arbor Heights","home_organization","Home Organization",1,27,23,41290,66.49,3
"Arbor Heights","musicalinstrumentsandteachers","Musical Instruments & Teachers",1,27,40,41290,38.23,4
"Arbor Heights","photoboothrentals","Photo Booth Rentals",1,27,47,41290,32.54,5
"Atlantic","cprclasses","CPR Classes",1,88,6,41290,78.2,1
"Atlantic","qigong","Qi Gong",1,88,7,41290,67.03,2
"Atlantic","trains","Trains",1,88,8,41290,58.65,3
"Atlantic","diyfood","Do-It-Yourself Food",1,88,9,41290,52.13,4
"Atlantic","playgrounds","Playgrounds",1,88,9,41290,52.13,5
"Ballard","cocktailbars","Cocktail Bars",15,1495,163,41290,2.54,1
"Ballard","breakfast_brunch","Breakfast & Brunch",17,1495,276,41290,1.7,2
"Ballard","womenscloth","Women's Clothing",19,1495,311,41290,1.69,3
"Ballard","photographers","Photographers",15,1495,303,41290,1.37,4
"Ballard","banks","Banks & Credit Unions",16,1495,335,41290,1.32,5
"Beacon Hill","filipino","Filipino",2,143,12,41290,48.12,1
"Beacon Hill","intlgrocery","International Grocery",3,143,24,41290,36.09,2
"Beacon Hill","meats","Meat Shops",3,143,31,41290,27.94,3
"Beacon Hill","dimsum","Dim Sum",2,143,26,41290,22.21,4
"Beacon Hill","oilchange","Oil Change Stations",2,143,49,41290,11.79,5
"Belltown","cocktailbars","Cocktail Bars",16,1457,163,41290,2.78,1
"Belltown","marketing","Marketing",30,1457,333,41290,2.55,2
"Belltown","breakfast_brunch","Breakfast & Brunch",24,1457,276,41290,2.46,3
"Belltown","apartments","Apartments",69,1457,844,41290,2.32,4
"Belltown","propertymgmt","Property Management",15,1457,225,41290,1.89,5
"Bitter Lake","car_dealers","Car Dealers",8,344,96,41290,10,1
"Bitter Lake","bodyshops","Body Shops",6,344,77,41290,9.35,2
"Bitter Lake","autorepair","Auto Repair",11,344,377,41290,3.5,3
"Bitter Lake","hotels","Hotels",4,344,166,41290,2.89,4
"Bitter Lake","hotels","Hotels",4,344,166,41290,2.89,4
"Bitter Lake","insurance","Insurance",6,344,332,41290,2.17,5
"Blue Ridge","christmastrees","Christmas Trees",1,40,7,41290,147.46,1
"Blue Ridge","reupholstery","Furniture Reupholstery",1,40,25,41290,41.29,2
"Blue Ridge","hypnosis","Hypnosis/Hypnotherapy",1,40,29,41290,35.59,3
"Blue Ridge","montessori","Montessori Schools",1,40,30,41290,34.41,4
"Blue Ridge","petservices","Pet Services",1,40,34,41290,30.36,5
"Brighton","african","African",2,142,14,41290,41.54,1
"Brighton","bodyshops","Body Shops",5,142,77,41290,18.88,2
"Brighton","ethiopian","Ethiopian",2,142,34,41290,17.1,3
"Brighton","restaurants","Restaurants",3,142,56,41290,15.58,4
"Brighton","chicken_wings","Chicken Wings",2,142,41,41290,14.18,5
"Broadmoor","golf","Golf",1,41,2,41290,503.54,1
"Broadmoor","beertours","Beer Tours",1,41,4,41290,251.77,2
"Broadmoor","parentingclasses","Parenting Classes",1,41,10,41290,100.71,3
"Broadmoor","partysupplies","Party Supplies",1,41,16,41290,62.94,4
"Broadmoor","cookingschools","Cooking Schools",1,41,26,41290,38.73,5
"Broadview","beaches","Beaches",1,98,3,41290,140.44,1
"Broadview","gardeners","Gardeners",1,98,3,41290,140.44,2
"Broadview","assistedliving","Assisted Living Facilities",2,98,8,41290,105.33,3
"Broadview","medicaltransportation","Medical Transportation",1,98,4,41290,105.33,4
"Broadview","musicinstrumentservices","Musical Instrument Services",1,98,4,41290,105.33,5
"Bryant","testprep","Test Preparation",2,126,36,41290,18.21,1
"Bryant","hairremoval","Hair Removal",4,126,89,41290,14.73,2
"Bryant","childcloth","Children's Clothing",2,126,50,41290,13.11,3
"Bryant","medicalspa","Medical Spas",2,126,57,41290,11.5,4
"Bryant","medicalspa","Medical Spas",2,126,57,41290,11.5,4
"Bryant","tutoring","Tutoring Centers",2,126,64,41290,10.24,5
"Capitol Hill","cocktailbars","Cocktail Bars",34,2181,163,41290,3.95,1
"Capitol Hill","bars","Bars",36,2181,244,41290,2.79,2
"Capitol Hill","apartments","Apartments",109,2181,844,41290,2.44,3
"Capitol Hill","newamerican","American (New)",26,2181,260,41290,1.89,4
"Capitol Hill","realestateagents","Real Estate Agents",108,2181,1108,41290,1.85,5
"Cedar Park","greek","Greek",3,232,46,41290,11.61,1
"Cedar Park","mediterranean","Mediterranean",3,232,84,41290,6.36,2
"Cedar Park","healthtrainers","Trainers",3,232,98,41290,5.45,3
"Cedar Park","cosmeticdentists","Cosmetic Dentists",3,232,117,41290,4.56,4
"Cedar Park","insurance","Insurance",7,232,332,41290,3.75,5
"Central","gaybars","Gay Bars",4,188,19,41290,46.24,1
"Central","danceclubs","Dance Clubs",2,188,36,41290,12.2,2
"Central","permanentmakeup","Permanent Makeup",3,188,55,41290,11.98,3
"Central","officecleaning","Office Cleaning",2,188,42,41290,10.46,4
